,timestamp,subject,activity,heart_rate,breathing_rate
6017,287.5,x002,Running,178.00043595082545,40.593584618367984
4266,116.50390625,x002,Running,169.0001608447602,42.000013797407625
2451,239.35546875,x001,Running,142.0,30.999877736748083
16442,105.17578125,x006,Running,138.2427442243721,25.00021607054066
935,91.30859375,x001,Running,132.0,29.000091378520512
8412,221.2890625,x003,Running,155.59382102086647,27.593890025978027
36476,261.03515625,x012,Running,146.00040553909153,29.00000004425184
34067,25.78125,x012,Running,112.85942675111642,11.000122090823272
37536,64.453125,x013,Running,144.99953514208636,25.99986266670736
10959,169.921875,x004,Running,143.04700003254646,21.953001361412387
20142,166.40625,x007,Running,120.9995302210006,25.99989290749954
37771,87.40234375,x013,Running,151.99974842983497,22.875148777733692
26042,142.3828125,x009,Running,137.99986329843986,27.00021362956633
2269,221.58203125,x001,Running,141.0,30.54701357739791
2687,262.40234375,x001,Running,142.0,32.99999979857784
20938,244.140625,x007,Running,120.9995302210006,23.999999743644523
12232,294.23828125,x004,Running,149.63619044687235,24.000121927548317
21738,22.16796875,x008,Running,107.426200684946,19.000060747092185
28127,45.8984375,x010,Running,131.99932476579002,22.527329187735656
38921,199.70703125,x013,Running,155.99987030854845,26.570177312540054
36977,9.86328125,x013,Running,112.99953670463395,19.99992370372631
31819,106.34765625,x011,Running,150.2075499651915,25.999938962981048
7991,180.17578125,x003,Running,153.99976290168902,33.70729676987642
21971,44.921875,x008,Running,127.000448425158,22.820215112457426
16830,143.06640625,x006,Running,141.0003967406232,26.351328355295948
39191,226.07421875,x013,Running,157.20303196738027,28.99983214819788
11888,260.64453125,x004,Running,147.99946750693726,24.000121927548317
29435,173.6328125,x010,Running,156.00056006956598,31.261726546453893
8553,235.05859375,x003,Running,155.99979351175543,26.175633862266096
8467,226.66015625,x003,Running,154.99977820672223,25.0001524399539
20496,200.9765625,x007,Running,120.9995302210006,28.000106515700637
31363,61.81640625,x011,Running,134.6751552310185,25.00015259254738
12895,58.88671875,x005,Running,128.1368508623089,17.863200754015928
22603,106.640625,x008,Running,140.99965223097044,17.000030259101685
